month,container_throughput
1995-01,946.36
1995-02,867.45
1995-03,969.54
1995-04,960.13
1995-05,988.27
1995-06,973.04
1995-07,1037.36
1995-08,1046.53
1995-09,977.47
1995-10,1047.89
1995-11,986.85
1995-12,1045.14
1996-01,1047.67
1996-02,958.42
1996-03,1021.53
1996-04,1040.96
1996-05,1093.59
1996-06,1073.73
1996-07,1143.93
1996-08,1128.48
1996-09,1085.66
1996-10,1137.66
1996-11,1098.74
1996-12,1114.11
1997-01,1105.2
1997-02,963.32
1997-03,1187.06
1997-04,1139.66
1997-05,1180.4
1997-06,1183.7
1997-07,1250.59
1997-08,1235.57
1997-09,1207.08
1997-10,1272.03
1997-11,1198.91
1997-12,1212.36
1998-01,1144.11
1998-02,1047.96
1998-03,1312.16
1998-04,1256.44
1998-05,1278.53
1998-06,1355.05
1998-07,1327.4
1998-08,1286.21
1998-09,1275.32
1998-10,1289.78
1998-11,1268.19
1998-12,1294.4
1999-01,1198.16
1999-02,1143.95
1999-03,1321.73
1999-04,1292.65
1999-05,1369.36
1999-06,1357.75
1999-07,1381.62
1999-08,1426.02
1999-09,1345.8
1999-10,1381.77
1999-11,1338.37
1999-12,1387.62
2000-01,1333.93
2000-02,1382.96
2000-03,1512.4
2000-04,1455.18
2000-05,1494.14
2000-06,1486.32
2000-07,1492.51
2000-08,1507.12
2000-09,1393.86
2000-10,1430.99
2000-11,1325.54
2000-12,1271.96
2001-01,1181.34
2001-02,1156.03
2001-03,1341.81
2001-04,1264.96
2001-05,1307.79
2001-06,1294.49
2001-07,1353.52
2001-08,1349.62
2001-09,1332.51
2001-10,1359.93
2001-11,1302.71
2001-12,1326.38
2002-01,1322.54
2002-02,1256.26
2002-03,1435.04
2002-04,1392.63
2002-05,1452.75
2002-06,1421.47
2002-07,1497.48
2002-08,1473.65
2002-09,1430.12
2002-10,1437.62
2002-11,1406.76
2002-12,1414.61
2003-01,1402.8
2003-02,1319.8
2003-03,1527.21
2003-04,1452.4
2003-05,1516.39
2003-06,1546.04
2003-07,1630.04
2003-08,1622.58
2003-09,1550.72
2003-10,1628.92
2003-11,1563.92
2003-12,1649.65
2004-01,1612.94
2004-02,1482.22
2004-03,1742.57
2004-04,1707.69
2004-05,1792.45
2004-06,1857.88
2004-07,1871.09
2004-08,1877.99
2004-09,1858.61
2004-10,1858.88
2004-11,1759.74
2004-12,1907.05
2005-01,1848.16
2005-02,1690.23
2005-03,1984.77
2005-04,1890.3
2005-05,1971.31
2005-06,1992.44
2005-07,1985.45
2005-08,2039.76
2005-09,1942.73
